"Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,,,,,,,,,,,
Rank,Full Journal Title,JCR Abbreviated Title,Issn,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,,Average Journal Impact Factor Percentile,Normalized Eigenfactor
881,JOURNAL OF PSYCHIATRIC RESEARCH,J PSYCHIATR RES,0022-3956,"13,108",4.465,4.247,4.761,0.755,249,7.5,7.6,0.024660,1.467,89.560,,85.909,2.80257
881,JOURNAL OF PSYCHIATRIC RESEARCH,J PSYCHIATR RES,0022-3956,"13,108",4.465,4.247,4.761,0.755,249,7.5,7.6,0.024660,1.467,89.560,,85.909,2.80257
884,JOURNAL OF PAIN,J PAIN,1526-5900,"7,140",4.463,4.209,4.759,0.5,134,6.0,8.6,0.018300,1.656,91.790,,81.217,2.08014
885,AGRICULTURAL AND FOREST METEOROLOGY,AGR FOREST METEOROL,0168-1923,"13,638",4.461,4.027,4.839,0.667,231,9.0,9.2,0.021230,1.544,99.570,,95.375,2.41319
886,CELLULAR MICROBIOLOGY,CELL MICROBIOL,1462-5814,"8,065",4.460,4.165,4.541,1.106,132,7.0,8.1,0.018090,1.671,75.000,,76.827,2.05608
887,SCHIZOPHRENIA RESEARCH,SCHIZOPHR RES,0920-9964,"19,988",4.453,3.777,4.882,0.901,423,6.8,7.6,0.034880,1.324,93.850,,85.184,3.96387
887,SCHIZOPHRENIA RESEARCH,SCHIZOPHR RES,0920-9964,"19,988",4.453,3.777,4.882,0.901,423,6.8,7.6,0.034880,1.324,93.850,,85.184,3.96387
889,HARVARD LAW REVIEW,HARVARD LAW REV,0017-811X,"5,733",4.452,4.157,5.206,0.684,57,>10.0,>10.0,0.006990,2.117,100.000,,98.980,0.79415
890,EXERCISE AND SPORT SCIENCES REVIEWS,EXERC SPORT SCI REV,0091-6331,"2,585",4.451,4.412,5.870,1.296,27,>10.0,5.9,0.004130,2.082,0.000,,91.541,0.46949
891,PHYSICAL CHEMISTRY CHEMICAL PHYSICS,PHYS CHEM CHEM PHYS,1463-9076,"72,096",4.449,3.997,4.273,1.017,"3,425",4.1,7.6,0.192550,1.158,99.970,,81.205,21.88328
892,CURRENT OPINION IN INFECTIOUS DISEASES,CURR OPIN INFECT DIS,0951-7375,"3,283",4.439,4.351,4.181,0.75,80,5.7,3.8,0.010110,1.653,0.000,,87.349,1.14929
893,INTERNATIONAL REVIEWS OF IMMUNOLOGY,INT REV IMMUNOL,0883-0185,"1,169",4.438,4.391,4.471,0.697,33,5.0,7.7,0.002990,1.432,0.000,,76.333,0.34014
893,SEMINARS IN HEMATOLOGY,SEMIN HEMATOL,0037-1963,"2,200",4.438,4.344,3.526,1.077,39,10.0,5.6,0.004210,1.462,100.000,,77.857,0.47811
895,ULTRASCHALL IN DER MEDIZIN,ULTRASCHALL MED,0172-4614,"1,866",4.434,3.319,4.081,1.123,57,4.1,7.8,0.004300,0.957,100.000,,92.616,0.48926
896,Circulation-Arrhythmia and Electrophysiology,CIRC-ARRHYTHMIA ELEC,1941-3149,"4,228",4.428,4.007,5.193,1.134,164,3.8,6.8,0.019910,2.080,98.780,,81.048,2.26261
897,MOLECULAR AND CELLULAR BIOLOGY,MOL CELL BIOL,0270-7306,"59,899",4.427,4.318,4.782,0.876,314,>10.0,8.0,0.065780,2.166,97.450,,73.561,7.47561
898,FERTILITY AND STERILITY,FERTIL STERIL,0015-0282,"31,421",4.426,3.846,4.333,0.916,418,7.3,7.6,0.055370,1.263,93.540,,92.877,6.29294
899,CRYSTAL GROWTH & DESIGN,CRYST GROWTH DES,1528-7483,"27,425",4.425,3.882,4.363,0.876,712,5.0,7.4,0.048690,0.873,100.000,,86.981,5.53324
900,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,PUBL ASTRON SOC PAC,0004-6280,"9,404",4.422,4.243,3.762,0.796,103,>10.0,8.1,0.019030,2.170,100.000,,72.951,2.16288
901,Frontiers in Pharmacology,FRONT PHARMACOL,1663-9812,"3,083",4.418,4.240,4.269,0.537,268,2.5,7.4,0.012940,1.244,58.210,,87.154,1.47092
902,Biofuels Bioproducts & Biorefining-Biofpr,BIOFUEL BIOPROD BIOR,1932-104X,"2,136",4.416,4.109,5.701,0.418,55,5.1,5.6,0.005420,1.530,89.090,,85.963,0.61640
903,ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,ANTIMICROB AGENTS CH,0066-4804,"54,749",4.415,3.771,4.547,0.964,"1,061",7.9,6.3,0.093720,1.373,99.250,,84.640,10.65091
904,JOURNAL OF GASTROENTEROLOGY,J GASTROENTEROL,0944-1174,"6,444",4.414,4.217,4.075,1.314,118,6.0,7.2,0.012700,1.124,81.360,,82.692,1.44319
905,DESALINATION,DESALINATION,0011-9164,"29,723",4.412,3.432,4.800,1.01,394,6.4,6.8,0.038500,0.908,93.910,,94.858,4.37552
906,Blood Cancer Journal,BLOOD CANCER J,2044-5385,790,4.411,4.295,4.072,0.893,56,2.5,6.1,0.004160,1.518,82.140,,77.700,0.47288
907,EUROPEAN NEUROPSYCHOPHARMACOLOGY,EUR NEUROPSYCHOPHARM,0924-977X,"5,775",4.409,4.102,4.833,0.765,230,5.0,6.8,0.014280,1.420,93.480,,82.418,1.62279
908,EXPERT OPINION ON INVESTIGATIONAL DRUGS,EXPERT OPIN INV DRUG,1354-3784,"4,456",4.408,4.216,4.217,1.009,117,5.7,5.3,0.009510,1.194,31.620,,85.968,1.08066
909,AIDS,AIDS,0269-9370,"20,134",4.407,4.064,4.784,1.026,272,7.3,5.7,0.046450,1.894,97.790,,81.715,5.27854
910,Gastric Cancer,GASTRIC CANCER,1436-3291,"3,126",4.404,4.102,5.527,1.67,100,4.6,7.4,0.007130,1.419,93.000,,79.320,0.81069
911,HEART RHYTHM,HEART RHYTHM,1547-5271,"8,726",4.391,3.864,4.292,1.111,296,4.5,6.6,0.032850,1.720,93.240,,80.242,3.73289
912,BJU INTERNATIONAL,BJU INT,1464-4096,"19,306",4.387,4.007,3.400,1.456,270,6.5,6.2,0.040170,1.045,90.740,,87.662,4.56510
913,JOURNAL OF INFECTION,J INFECTION,0163-4453,"5,633",4.382,4.081,4.045,0.934,151,6.2,6.1,0.013260,1.362,93.380,,84.940,1.50753
914,Advances in Agronomy,ADV AGRON,0065-2113,"3,862",4.381,4.270,7.234,2.9,10,>10.0,7.4,0.004950,2.385,0.000,,96.988,0.56239
915,Current Opinion in HIV and AIDS,CURR OPIN HIV AIDS,1746-630X,"1,777",4.378,4.223,3.733,0.985,65,3.6,3.0,0.008990,1.582,0.000,,79.367,1.02135
916,JOURNAL OF NEUROTRAUMA,J NEUROTRAUM,0897-7151,"10,984",4.377,3.895,4.352,0.849,205,6.8,8.8,0.020480,1.243,93.660,,78.285,2.32708
917,Food Engineering Reviews,FOOD ENG REV,1866-7910,384,4.375,4.208,4.771,0.394,33,4.4,6.8,0.001310,1.238,39.390,,95.565,0.14915
917,METABOLISM-CLINICAL AND EXPERIMENTAL,METABOLISM,0026-0495,"11,929",4.375,3.846,3.506,1.601,183,9.3,6.4,0.016180,0.982,87.980,,78.244,1.83918
919,JOURNAL OF LIPID RESEARCH,J LIPID RES,0022-2275,"21,219",4.368,4.124,4.542,1.06,216,8.8,8.7,0.033310,1.568,90.740,,76.990,3.78586
920,PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION,PART PART SYST CHAR,0934-0866,"1,880",4.367,4.135,3.707,1.069,116,2.4,4.9,0.004100,0.863,94.830,,78.459,0.46644
921,PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,PROG NEURO-PSYCHOPH,0278-5846,"9,666",4.361,4.274,4.111,1.192,130,6.3,7.8,0.018000,1.099,96.150,,81.586,2.04612
922,INFLAMMATORY BOWEL DISEASES,INFLAMM BOWEL DIS,1078-0998,"11,965",4.358,3.841,4.991,0.851,316,5.0,6.8,0.031570,1.533,78.800,,80.128,3.58787
923,Fungal Biology Reviews,FUNGAL BIOL REV,1749-4613,597,4.357,4.321,Not Available,1.533,15,5.2,>10.0,0.001720,Not Available,6.670,,87.931,0.19544
923,JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,J EXP CLIN CANC RES,1756-9966,"3,723",4.357,3.390,4.097,0.71,155,4.8,5.2,0.007350,0.809,95.480,,76.761,0.83493
925,Information Fusion,INFORM FUSION,1566-2535,"1,637",4.353,4.008,4.049,1.203,69,4.9,8.3,0.003360,1.083,97.100,,95.064,0.38211
926,REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,REV ENVIRON SCI BIO,1569-1705,"1,325",4.352,4.315,4.130,0.405,37,6.9,7.6,0.002090,0.999,8.110,,88.323,0.23725
927,ADVANCES IN WATER RESOURCES,ADV WATER RESOUR,0309-1708,"8,156",4.349,4.008,4.072,0.765,179,7.4,>10.0,0.018330,1.564,97.770,,97.059,2.08304
928,ACS Chemical Neuroscience,ACS CHEM NEUROSCI,1948-7193,"2,574",4.348,4.050,4.510,0.974,191,2.9,7.7,0.011090,1.393,85.340,,81.925,1.26069
928,Annual Review of Animal Biosciences,ANNU REV ANIM BIOSCI,2165-8102,223,4.348,4.348,4.348,1.0,23,2.0,Not Available,0.001020,1.468,100.000,,95.809,0.11620
928,Frontiers in Aging Neuroscience,FRONT AGING NEUROSCI,1663-4365,"2,422",4.348,3.975,4.521,0.679,212,1.9,7.3,0.009580,1.268,76.890,,82.767,1.08869
931,RNA,RNA,1355-8382,"11,983",4.344,4.178,4.302,1.191,152,7.5,7.4,0.033760,2.303,98.680,,76.298,3.83671
932,MOLECULAR PHARMACEUTICS,MOL PHARMACEUT,1543-8384,"11,551",4.342,4.019,4.696,0.693,427,4.0,7.0,0.028600,1.115,98.130,,83.920,3.25000
933,JAMA Ophthalmology,JAMA OPHTHALMOL,2168-6165,"1,771",4.340,4.110,4.340,1.528,159,1.9,7.3,0.009570,1.820,97.480,,93.750,1.08715
934,MOLECULAR PLANT PATHOLOGY,MOL PLANT PATHOL,1464-6722,"4,146",4.335,4.144,4.819,1.31,87,6.0,8.5,0.008160,1.318,89.660,,92.584,0.92761
935,HYSTRIX-Italian Journal of Mammalogy,HYSTRIX,0394-1914,457,4.333,4.020,2.383,0.125,24,3.1,8.2,0.001500,0.776,100.000,,97.813,0.17098
935,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,INT J NEUROPSYCHOPH,1461-1457,"5,393",4.333,4.140,4.450,0.699,186,4.8,8.0,0.013790,1.253,95.160,,80.787,1.56728
935,Nanophotonics,NANOPHOTONICS-BERLIN,2192-8606,438,4.333,4.211,5.372,0.559,34,2.7,6.3,0.002830,2.395,29.410,,83.370,0.32148
938,AMERICAN HEART JOURNAL,AM HEART J,0002-8703,"20,164",4.332,4.198,4.309,0.739,257,9.5,6.6,0.038330,1.877,98.440,,79.435,4.35572
938,GEOLOGICAL SOCIETY OF AMERICA BULLETIN,GEOL SOC AM BULL,0016-7606,"16,157",4.332,4.181,4.730,0.951,102,>10.0,>10.0,0.016120,1.894,100.000,,93.750,1.83232
940,INDOOR AIR,INDOOR AIR,0905-6947,"3,410",4.330,3.925,4.681,1.193,57,8.6,8.5,0.005360,1.428,96.490,,91.370,0.60934
941,Clinical Epigenetics,CLIN EPIGENETICS,1868-7083,633,4.327,3.981,4.023,0.822,129,2.9,5.2,0.002190,1.103,85.270,,76.291,0.24880
942,EARTH AND PLANETARY SCIENCE LETTERS,EARTH PLANET SC LETT,0012-821X,"49,748",4.326,3.822,4.971,0.969,605,>10.0,9.9,0.099640,2.363,100.000,,91.975,11.32391
943,Clinical Research in Cardiology,CLIN RES CARDIOL,1861-0684,"2,318",4.324,2.824,3.556,0.963,107,3.7,5.6,0.007150,0.969,87.850,,78.629,0.81227
944,APL Materials,APL MATER,2166-532X,"1,417",4.323,4.250,4.326,0.792,178,1.7,5.9,0.007450,1.708,100.000,,80.220,0.84658
945,International Journal of Nanomedicine,INT J NANOMED,1178-2013,"10,929",4.320,3.858,5.034,0.648,545,3.5,6.0,0.025510,0.932,92.660,,76.832,2.89890
946,PLANT AND CELL PHYSIOLOGY,PLANT CELL PHYSIOL,0032-0781,"13,790",4.319,3.886,4.847,1.101,217,8.7,7.7,0.019480,1.398,91.240,,80.678,2.21433
947,BRITISH JOURNAL OF DERMATOLOGY,BRIT J DERMATOL,0007-0963,"22,215",4.317,3.745,4.302,1.726,310,8.4,7.0,0.035210,1.342,85.160,,92.623,4.00159
948,Disease Models & Mechanisms,DIS MODEL MECH,1754-8403,"3,027",4.316,4.147,4.978,0.962,131,3.5,6.9,0.014540,1.916,89.310,,78.269,1.65223
949,GEOCHIMICA ET COSMOCHIMICA ACTA,GEOCHIM COSMOCHIM AC,0016-7037,"54,720",4.315,3.706,4.870,1.053,415,>10.0,>10.0,0.068870,1.869,100.000,,90.741,7.82744
950,CORTEX,CORTEX,0010-9452,"7,229",4.314,3.888,4.754,1.427,241,5.6,8.7,0.017880,1.622,94.190,,84.362,2.03249
951,CATALYSIS TODAY,CATAL TODAY,0920-5861,"29,920",4.312,4.064,4.105,1.078,605,8.1,8.1,0.033810,0.880,97.850,,87.516,3.84301
952,JOURNAL OF PEASANT STUDIES,J PEASANT STUD,0306-6150,"1,895",4.311,3.789,6.583,0.404,52,4.4,8.4,0.007840,2.452,100.000,,99.248,0.89061
953,PROGRESS IN INORGANIC CHEMISTRY,PROG INORG CHEM,0079-6379,"1,241",4.308,4.308,3.955,Not Available,0,>10.0,Not Available,0.000450,1.343,Not Available,,85.870,0.05086
953,REVIEWS IN MEDICAL VIROLOGY,REV MED VIROL,1052-9276,"1,752",4.308,4.212,4.879,1.387,31,7.7,6.5,0.003320,1.661,0.000,,80.303,0.37746
955,Ecosystem Services,ECOSYST SERV,2212-0416,927,4.307,3.252,5.592,0.777,130,2.5,6.4,0.003150,1.414,94.620,,90.587,0.35769
955,Ecosystem Services,ECOSYST SERV,2212-0416,927,4.307,3.252,5.592,0.777,130,2.5,6.4,0.003150,1.414,94.620,,90.587,0.35769
957,CHROMOSOMA,CHROMOSOMA,0009-5915,"3,196",4.303,4.146,3.318,1.256,39,>10.0,8.4,0.005890,1.628,53.850,,78.430,0.66970
958,ANGIOGENESIS,ANGIOGENESIS,0969-6970,"2,341",4.301,4.195,4.527,0.474,38,5.7,7.5,0.005540,1.396,89.470,,83.333,0.62961
959,BIOSCIENCE,BIOSCIENCE,0006-3568,"14,129",4.294,4.063,6.607,1.12,92,>10.0,6.2,0.014800,2.558,100.000,,87.791,1.68154
959,EXERCISE IMMUNOLOGY REVIEW,EXERC IMMUNOL REV,1077-5552,556,4.294,4.000,6.205,1.0,12,5.9,8.4,0.001240,1.858,0.000,,84.423,0.14068
961,European Heart Journal-Cardiovascular Imaging,EUR HEART J-CARD IMG,2047-2404,"1,995",4.293,3.367,4.145,1.732,153,2.1,6.6,0.008510,1.354,92.160,,77.823,0.96730
962,ENERGY,ENERGY,0360-5442,"29,364",4.292,2.989,4.810,0.636,"1,399",4.2,5.5,0.062580,0.984,99.430,,89.606,7.11178
963,ORAL ONCOLOGY,ORAL ONCOL,1368-8375,"7,291",4.286,3.908,3.752,0.969,159,6.2,6.2,0.014940,1.132,77.360,,86.506,1.69752
964,CLINICAL NUCLEAR MEDICINE,CLIN NUCL MED,0363-9762,"3,463",4.278,3.175,3.430,0.558,163,4.9,7.3,0.006220,0.781,94.480,,89.113,0.70703
965,Journal of Innate Immunity,J INNATE IMMUN,1662-811X,"1,603",4.273,3.680,4.505,1.327,55,3.7,7.0,0.006440,1.414,78.180,,73.667,0.73232
966,INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,0920-5691,"11,407",4.270,4.121,5.182,0.419,86,>10.0,6.9,0.020950,3.040,100.000,,92.692,2.38057
967,CONSERVATION BIOLOGY,CONSERV BIOL,0888-8892,"18,865",4.267,3.994,5.087,1.407,167,>10.0,6.8,0.021690,1.954,94.010,,87.517,2.46559
968,Journal of the National Comprehensive Cancer Network,J NATL COMPR CANC NE,1540-1405,"3,648",4.262,4.150,4.611,0.985,130,3.7,6.3,0.016000,1.824,80.000,,75.352,1.81792
969,JOURNAL OF MANAGEMENT STUDIES,J MANAGE STUD,0022-2380,"7,525",4.260,4.021,6.563,1.257,35,9.6,>10.0,0.012420,2.798,85.710,,94.714,1.41115
970,JOURNAL OF BIOLOGICAL CHEMISTRY,J BIOL CHEM,0021-9258,"377,497",4.258,4.013,4.403,0.936,"2,550",>10.0,8.4,0.472640,1.649,97.220,,75.606,53.71601
971,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,J AM COLL SURGEONS,1072-7515,"14,492",4.257,4.013,5.122,0.844,256,7.0,6.7,0.037970,2.129,97.270,,95.226,4.31573
972,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,J AM SOC ECHOCARDIOG,0894-7317,"10,085",4.254,3.593,4.917,1.806,129,6.8,7.0,0.019650,1.636,96.120,,77.016,2.23338
973,ECOLOGICAL APPLICATIONS,ECOL APPL,1051-0761,"18,752",4.252,4.078,5.373,0.709,182,10.0,8.6,0.027410,1.970,100.000,,86.447,3.11569
974,Advances in Inorganic Chemistry,ADV INORG CHEM,0898-8838,"1,381",4.250,4.188,3.244,0.556,9,>10.0,>10.0,0.000640,0.937,0.000,,83.696,0.07255
975,Stem Cells Translational Medicine,STEM CELL TRANSL MED,2157-6564,"1,884",4.247,4.053,5.028,0.544,158,2.5,6.1,0.007960,1.473,91.770,,78.571,0.90480
976,Cancer Research and Treatment,CANCER RES TREAT,1598-2998,993,4.245,4.143,3.101,0.643,115,3.1,7.7,0.002760,0.839,99.130,,74.883,0.31347
977,BIOTECHNOLOGY AND BIOENGINEERING,BIOTECHNOL BIOENG,0006-3592,"24,360",4.243,3.991,4.393,1.18,266,9.7,7.7,0.026160,1.148,95.490,,85.404,2.97273
978,INTERNATIONAL JOURNAL FOR PARASITOLOGY,INT J PARASITOL,0020-7519,"9,448",4.242,4.110,3.665,0.725,102,10.0,9.2,0.012410,1.209,98.040,,87.500,1.41066
979,JOURNAL OF NANOBIOTECHNOLOGY,J NANOBIOTECHNOL,1477-3155,"1,808",4.239,4.092,Not Available,0.578,90,4.3,5.5,0.003960,Not Available,95.560,,76.427,0.44972
980,FEBS Journal,FEBS J,1742-464X,"15,151",4.237,4.160,4.082,1.113,310,5.3,8.0,0.042220,1.358,81.290,,75.260,4.79853
981,CURRENT OPINION IN RHEUMATOLOGY,CURR OPIN RHEUMATOL,1040-8711,"4,036",4.227,4.175,4.307,1.084,83,5.7,3.9,0.010110,1.433,0.000,,79.688,1.14938
982,Expert Review of Vaccines,EXPERT REV VACCINES,1476-0584,"3,530",4.222,3.937,4.087,0.954,109,4.6,6.1,0.011540,1.381,17.430,,73.000,1.31166
982,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,J R STAT SOC B,1369-7412,"17,404",4.222,4.097,7.278,0.795,39,>10.0,>10.0,0.019220,7.835,97.440,,98.780,2.18452
984,CARBOHYDRATE POLYMERS,CARBOHYD POLYM,0144-8617,"36,918",4.219,3.597,4.689,1.029,"1,103",4.6,7.6,0.058480,0.807,97.730,,88.622,6.64669
985,ACM TRANSACTIONS ON GRAPHICS,ACM T GRAPHIC,0730-0301,"11,628",4.218,2.348,4.655,0.242,244,7.0,6.8,0.031310,1.999,100.000,,99.528,3.55842
986,ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,1134-3060,941,4.214,4.179,5.971,1.053,19,6.5,>10.0,0.003150,3.061,0.000,,97.804,0.35822
986,Social Issues and Policy Review,SOC ISS POLICY REV,1751-2395,187,4.214,4.214,3.342,0.857,7,4.5,8.7,0.000960,1.676,85.710,,95.348,0.10963
988,GEOPHYSICAL RESEARCH LETTERS,GEOPHYS RES LETT,0094-8276,"77,712",4.212,3.773,4.520,0.816,"1,346",8.5,7.4,0.182890,2.200,100.000,,93.207,20.78567
989,ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,"8,255",4.207,2.945,4.528,0.942,241,5.3,7.6,0.017780,1.183,97.100,,88.645,2.02029
990,AMERICAN JOURNAL OF PATHOLOGY,AM J PATHOL,0002-9440,"39,426",4.206,4.102,4.866,0.814,269,>10.0,7.8,0.056380,1.652,92.940,,86.538,6.40738
991,JOURNAL OF BUSINESS VENTURING,J BUS VENTURING,0883-9026,"5,628",4.204,3.516,6.097,0.304,46,>10.0,>10.0,0.007070,2.150,100.000,,94.583,0.80299
992,LABORATORY INVESTIGATION,LAB INVEST,0023-6837,"10,007",4.202,4.124,4.000,0.897,117,>10.0,6.8,0.012960,1.248,95.730,,83.556,1.47346
993,AGE AND AGEING,AGE AGEING,0002-0729,"8,445",4.201,3.953,4.647,0.819,171,8.4,7.1,0.014990,1.495,92.980,,86.735,1.70322
994,GYNECOLOGIC ONCOLOGY,GYNECOL ONCOL,0090-8258,"20,449",4.198,3.583,4.093,0.981,365,7.2,6.3,0.036210,1.200,86.850,,83.769,4.11497
995,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,ULTRASOUND OBST GYN,0960-7692,"9,842",4.197,3.389,3.675,1.86,186,7.3,6.7,0.017490,1.149,92.470,,90.790,1.98754
996,ANNALS OF BEHAVIORAL MEDICINE,ANN BEHAV MED,0883-6612,"5,247",4.195,4.041,4.851,0.583,84,7.7,8.7,0.010460,1.837,97.620,,90.310,1.18913
997,CELLULAR SIGNALLING,CELL SIGNAL,0898-6568,"10,226",4.191,4.079,4.180,0.769,251,5.2,8.4,0.026300,1.317,93.630,,68.182,2.98922
998,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,0924-2716,"5,125",4.188,3.608,5.062,0.978,182,5.0,7.7,0.010790,1.270,98.350,,93.478,1.22658
999,ORGANOMETALLICS,ORGANOMETALLICS,0276-7333,"44,032",4.186,3.581,3.892,0.988,663,7.6,8.6,0.059770,0.888,99.100,,81.015,6.79259
1000,EUROPEAN JOURNAL OF IMMUNOLOGY,EUR J IMMUNOL,0014-2980,"21,392",4.179,3.856,4.315,0.968,285,8.8,7.1,0.038700,1.589,89.470,,72.333,4.39814
1000,JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,J IND ENG CHEM,1226-086X,"7,388",4.179,3.284,3.458,0.839,740,2.5,7.0,0.013630,0.568,96.490,,85.337,1.54851
1000,JOURNAL OF VIRAL HEPATITIS,J VIRAL HEPATITIS,1352-0504,"4,961",4.179,3.945,3.620,1.354,127,5.1,6.0,0.012590,1.144,92.130,,79.550,1.43101
1003,DALTON TRANSACTIONS,DALTON T,1477-9226,"57,110",4.177,3.633,4.003,1.088,"2,237",4.5,7.2,0.102370,0.800,100.000,,79.348,11.63416
1003,Journal of Breath Research,J BREATH RES,1752-7155,"1,081",4.177,3.265,3.482,0.268,56,3.4,6.6,0.002370,0.698,96.430,,85.854,0.26924
1005,JOURNAL OF PROTEOME RESEARCH,J PROTEOME RES,1535-3893,"20,394",4.173,3.533,4.341,1.019,471,5.1,6.4,0.052430,1.268,98.300,,85.065,5.95819
1006,Circulation-Cardiovascular Quality and Outcomes,CIRC-CARDIOVASC QUAL,1941-7705,"3,172",4.171,4.005,5.769,1.433,67,4.0,6.2,0.020460,3.036,98.510,,76.210,2.32559
1007,COMBUSTION AND FLAME,COMBUST FLAME,0010-2180,"17,512",4.168,3.004,4.806,0.752,379,8.7,9.7,0.026250,1.349,100.000,,92.155,2.98359
1008,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,CRIT REV CL LAB SCI,1040-8363,"1,298",4.167,4.083,5.014,0.391,23,9.8,7.3,0.001620,1.468,0.000,,91.667,0.18444
1009,Frontiers in Microbiology,FRONT MICROBIOL,1664-302X,"8,295",4.165,3.574,4.360,0.564,"1,435",2.5,7.3,0.036220,1.395,82.300,,81.707,4.11607
1009,JOURNAL OF LEUKOCYTE BIOLOGY,J LEUKOCYTE BIOL,0741-5400,"16,731",4.165,4.058,4.482,1.0,199,8.7,7.4,0.024430,1.547,75.880,,71.914,2.77702
1011,Pigment Cell & Melanoma Research,PIGM CELL MELANOMA R,1755-1471,"4,059",4.163,3.843,4.739,1.339,56,6.6,6.6,0.009860,1.700,78.570,,77.347,1.12053
1012,mAbs,MABS-AUSTIN,1942-0862,"2,477",4.161,3.746,5.090,1.299,107,3.3,7.0,0.008830,1.419,96.260,,81.048,1.00346
1013,ENDOCRINOLOGY,ENDOCRINOLOGY,0013-7227,"42,918",4.159,3.843,4.323,0.973,413,>10.0,8.5,0.051360,1.375,97.340,,77.481,5.83712
1013,WORLD JOURNAL OF BIOLOGICAL PSYCHIATRY,WORLD J BIOL PSYCHIA,1562-2975,"1,861",4.159,4.080,3.460,0.544,57,4.8,8.1,0.005680,1.033,91.230,,79.643,0.64536
1015,JOURNAL OF CELLULAR PHYSIOLOGY,J CELL PHYSIOL,0021-9541,"17,296",4.155,4.010,3.752,1.268,298,7.8,8.1,0.027320,1.086,86.910,,76.361,3.10443
1016,Clinical Implant Dentistry and Related Research,CLIN IMPLANT DENT R,1523-0899,"3,161",4.152,3.597,4.500,0.452,199,4.6,8.5,0.007570,1.275,95.980,,96.067,0.85990
1016,SOIL BIOLOGY & BIOCHEMISTRY,SOIL BIOL BIOCHEM,0038-0717,"27,891",4.152,3.483,5.041,0.759,332,9.5,8.6,0.035190,1.449,93.980,,95.588,3.99963
1018,IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,"3,136",4.148,3.903,5.234,0.779,95,4.8,3.0,0.015270,2.747,100.000,,96.861,1.73535
1019,Family Business Review,FAM BUS REV,0894-4865,"1,936",4.147,3.265,5.011,0.889,18,9.9,>10.0,0.002190,1.607,83.330,,93.750,0.24900
1020,MOLECULAR PLANT-MICROBE INTERACTIONS,MOL PLANT MICROBE IN,0894-0282,"9,875",4.145,3.895,4.328,0.811,111,8.6,8.1,0.013300,1.269,97.300,,83.567,1.51126
1021,Agronomy for Sustainable Development,AGRON SUSTAIN DEV,1774-0746,"2,342",4.141,3.469,5.200,0.718,110,4.7,8.1,0.006380,1.405,60.000,,86.685,0.72533
1022,AMERICAN JOURNAL OF PUBLIC HEALTH,AM J PUBLIC HEALTH,0090-0036,"32,270",4.138,3.794,5.252,0.743,509,9.8,7.3,0.064810,2.265,95.280,,94.024,7.36555
1022,AMERICAN JOURNAL OF PUBLIC HEALTH,AM J PUBLIC HEALTH,0090-0036,"32,270",4.138,3.794,5.252,0.743,509,9.8,7.3,0.064810,2.265,95.280,,94.024,7.36555
1024,Environmental Research Letters,ENVIRON RES LETT,1748-9326,"6,965",4.134,3.660,4.828,0.613,357,3.3,5.7,0.034550,2.008,98.600,,87.639,3.92682
1025,Advances in Applied Microbiology,ADV APPL MICROBIOL,0065-2164,"1,338",4.128,4.128,3.847,2.75,4,9.4,7.2,0.001670,1.123,0.000,,82.217,0.18945
1026,CIRCULATION JOURNAL,CIRC J,1346-9843,"9,004",4.124,2.555,3.374,0.958,330,4.4,6.1,0.021410,0.851,83.330,,75.403,2.43326
1027,PHOTOSYNTHESIS RESEARCH,PHOTOSYNTH RES,0166-8595,"5,822",4.122,3.694,3.600,0.833,120,9.7,9.8,0.008150,1.128,70.830,,91.148,0.92578
